DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
25,49,30.0,49,47.38975080885321,-0.5596126858123172,25,47.16566914090738,6.3619462109843115
25,50,9.0,50,49.07925286947344,-1.327036385314607,25,47.16566914090738,6.3619462109843115
25,51,26.0,51,48.949754629033244,4.238246814139885,25,47.16566914090738,6.3619462109843115
26,45,7.0,45,47.91194208423371,2.344431919483799,26,44.68409102260904,5.167945573183401
26,46,2.0,46,44.62424348661171,1.604725442543942,26,44.68409102260904,5.167945573183401
26,47,6.0,47,44.367743344825996,0.4605405122888159,26,44.68409102260904,5.167945573183401
26,48,2.0,48,44.51708660273776,3.500105510543498,26,44.68409102260904,5.167945573183401
26,49,16.0,49,47.38975080885321,-0.5596126858123172,26,44.68409102260904,5.167945573183401
26,50,20.0,50,49.07925286947344,-1.327036385314607,26,44.68409102260904,5.167945573183401
26,51,14.0,51,48.949754629033244,4.238246814139885,26,44.68409102260904,5.167945573183401
27,45,43.0,45,47.91194208423371,2.344431919483799,27,49.11374968397745,0.9962318668335811
27,46,4.0,46,44.62424348661171,1.604725442543942,27,49.11374968397745,0.9962318668335811
27,47,5.0,47,44.367743344825996,0.4605405122888159,27,49.11374968397745,0.9962318668335811
27,49,32.0,49,47.38975080885321,-0.5596126858123172,27,49.11374968397745,0.9962318668335811
27,50,52.0,50,49.07925286947344,-1.327036385314607,27,49.11374968397745,0.9962318668335811
27,51,20.0,51,48.949754629033244,4.238246814139885,27,49.11374968397745,0.9962318668335811
28,45,325.0,45,47.91194208423371,2.344431919483799,28,48.38752910105529,1.3702437708689796
28,46,2.0,46,44.62424348661171,1.604725442543942,28,48.38752910105529,1.3702437708689796
28,47,15.0,47,44.367743344825996,0.4605405122888159,28,48.38752910105529,1.3702437708689796
28,49,59.0,49,47.38975080885321,-0.5596126858123172,28,48.38752910105529,1.3702437708689796
28,50,12.0,50,49.07925286947344,-1.327036385314607,28,48.38752910105529,1.3702437708689796
28,51,28.0,51,48.949754629033244,4.238246814139885,28,48.38752910105529,1.3702437708689796
29,45,51.0,45,47.91194208423371,2.344431919483799,29,48.26006197594456,-4.056051100261703
29,46,6.0,46,44.62424348661171,1.604725442543942,29,48.26006197594456,-4.056051100261703
29,47,7.0,47,44.367743344825996,0.4605405122888159,29,48.26006197594456,-4.056051100261703
29,49,134.0,49,47.38975080885321,-0.5596126858123172,29,48.26006197594456,-4.056051100261703
29,50,38.0,50,49.07925286947344,-1.327036385314607,29,48.26006197594456,-4.056051100261703
29,51,20.0,51,48.949754629033244,4.238246814139885,29,48.26006197594456,-4.056051100261703
2A,45,3.0,45,47.91194208423371,2.344431919483799,2A,41.86310122638844,8.989166773077903
2A,47,4.0,47,44.367743344825996,0.4605405122888159,2A,41.86310122638844,8.989166773077903
2A,49,7.0,49,47.38975080885321,-0.5596126858123172,2A,41.86310122638844,8.989166773077903
2A,50,5.0,50,49.07925286947344,-1.327036385314607,2A,41.86310122638844,8.989166773077903
2B,45,6.0,45,47.91194208423371,2.344431919483799,2B,42.393843992723696,9.206579034120226
2B,46,2.0,46,44.62424348661171,1.604725442543942,2B,42.393843992723696,9.206579034120226
2B,47,1.0,47,44.367743344825996,0.4605405122888159,2B,42.393843992723696,9.206579034120226
2B,49,2.0,49,47.38975080885321,-0.5596126858123172,2B,42.393843992723696,9.206579034120226
2B,50,1.0,50,49.07925286947344,-1.327036385314607,2B,42.393843992723696,9.206579034120226
30,45,15.0,45,47.91194208423371,2.344431919483799,30,43.99361021381273,4.180072674285762
30,46,5.0,46,44.62424348661171,1.604725442543942,30,43.99361021381273,4.180072674285762
30,47,8.0,47,44.367743344825996,0.4605405122888159,30,43.99361021381273,4.180072674285762
30,48,23.0,48,44.51708660273776,3.500105510543498,30,43.99361021381273,4.180072674285762
30,49,21.0,49,47.38975080885321,-0.5596126858123172,30,43.99361021381273,4.180072674285762
30,50,15.0,50,49.07925286947344,-1.327036385314607,30,43.99361021381273,4.180072674285762
31,45,61.0,45,47.91194208423371,2.344431919483799,31,43.35812002171988,1.1725671967481175
31,46,108.0,46,44.62424348661171,1.604725442543942,31,43.35812002171988,1.1725671967481175
31,47,129.0,47,44.367743344825996,0.4605405122888159,31,43.35812002171988,1.1725671967481175
31,48,5.0,48,44.51708660273776,3.500105510543498,31,43.35812002171988,1.1725671967481175
31,49,73.0,49,47.38975080885321,-0.5596126858123172,31,43.35812002171988,1.1725671967481175
31,50,8.0,50,49.07925286947344,-1.327036385314607,31,43.35812002171988,1.1725671967481175
31,51,52.0,51,48.949754629033244,4.238246814139885,31,43.35812002171988,1.1725671967481175
32,45,4.0,45,47.91194208423371,2.344431919483799,32,43.69286700790307,0.45339179418971676
32,46,6.0,46,44.62424348661171,1.604725442543942,32,43.69286700790307,0.45339179418971676
32,47,41.0,47,44.367743344825996,0.4605405122888159,32,43.69286700790307,0.45339179418971676
32,49,3.0,49,47.38975080885321,-0.5596126858123172,32,43.69286700790307,0.45339179418971676
32,50,5.0,50,49.07925286947344,-1.327036385314607,32,43.69286700790307,0.45339179418971676
33,45,89.0,45,47.91194208423371,2.344431919483799,33,44.83797518578592,-0.5810848244446034
33,46,17.0,46,44.62424348661171,1.604725442543942,33,44.83797518578592,-0.5810848244446034
33,47,257.0,47,44.367743344825996,0.4605405122888159,33,44.83797518578592,-0.5810848244446034
33,49,103.0,49,47.38975080885321,-0.5596126858123172,33,44.83797518578592,-0.5810848244446034
33,50,11.0,50,49.07925286947344,-1.327036385314607,33,44.83797518578592,-0.5810848244446034
33,51,57.0,51,48.949754629033244,4.238246814139885,33,44.83797518578592,-0.5810848244446034
34,45,42.0,45,47.91194208423371,2.344431919483799,34,43.57969600742825,3.3672723826893542
34,46,10.0,46,44.62424348661171,1.604725442543942,34,43.57969600742825,3.3672723826893542
34,47,20.0,47,44.367743344825996,0.4605405122888159,34,43.57969600742825,3.3672723826893542
34,48,37.0,48,44.51708660273776,3.500105510543498,34,43.57969600742825,3.3672723826893542
34,49,35.0,49,47.38975080885321,-0.5596126858123172,34,43.57969600742825,3.3672723826893542
34,50,6.0,50,49.07925286947344,-1.327036385314607,34,43.57969600742825,3.3672723826893542
34,51,30.0,51,48.949754629033244,4.238246814139885,34,43.57969600742825,3.3672723826893542
35,45,65.0,45,47.91194208423371,2.344431919483799,35,48.15015689484907,-1.6344534810806228
35,46,3.0,46,44.62424348661171,1.604725442543942,35,48.15015689484907,-1.6344534810806228
35,47,7.0,47,44.367743344825996,0.4605405122888159,35,48.15015689484907,-1.6344534810806228
35,48,1.0,48,44.51708660273776,3.500105510543498,35,48.15015689484907,-1.6344534810806228
35,49,308.0,49,47.38975080885321,-0.5596126858123172,35,48.15015689484907,-1.6344534810806228
35,50,103.0,50,49.07925286947344,-1.327036385314607,35,48.15015689484907,-1.6344534810806228
35,51,31.0,51,48.949754629033244,4.238246814139885,35,48.15015689484907,-1.6344534810806228
36,45,114.0,45,47.91194208423371,2.344431919483799,36,46.777882662325844,1.5759660373339324
36,46,1.0,46,44.62424348661171,1.604725442543942,36,46.777882662325844,1.5759660373339324
36,49,23.0,49,47.38975080885321,-0.5596126858123172,36,46.777882662325844,1.5759660373339324
36,50,7.0,50,49.07925286947344,-1.327036385314607,36,46.777882662325844,1.5759660373339324
37,45,354.0,45,47.91194208423371,2.344431919483799,37,47.25809651997273,0.6915605454168741
37,46,3.0,46,44.62424348661171,1.604725442543942,37,47.25809651997273,0.6915605454168741
37,47,7.0,47,44.367743344825996,0.4605405122888159,37,47.25809651997273,0.6915605454168741
37,49,243.0,49,47.38975080885321,-0.5596126858123172,37,47.25809651997273,0.6915605454168741
37,50,8.0,50,49.07925286947344,-1.327036385314607,37,47.25809651997273,0.6915605454168741
37,51,11.0,51,48.949754629033244,4.238246814139885,37,47.25809651997273,0.6915605454168741
38,45,38.0,45,47.91194208423371,2.344431919483799,38,45.263262598177704,5.5761819174892295
38,46,3.0,46,44.62424348661171,1.604725442543942,38,45.263262598177704,5.5761819174892295
38,47,8.0,47,44.367743344825996,0.4605405122888159,38,45.263262598177704,5.5761819174892295
38,48,1.0,48,44.51708660273776,3.500105510543498,38,45.263262598177704,5.5761819174892295
38,49,31.0,49,47.38975080885321,-0.5596126858123172,38,45.263262598177704,5.5761819174892295
38,50,10.0,50,49.07925286947344,-1.327036385314607,38,45.263262598177704,5.5761819174892295
38,51,32.0,51,48.949754629033244,4.238246814139885,38,45.263262598177704,5.5761819174892295
39,45,4.0,45,47.91194208423371,2.344431919483799,39,46.728358304189534,5.697869234874041
39,46,2.0,46,44.62424348661171,1.604725442543942,39,46.728358304189534,5.697869234874041
39,47,4.0,47,44.367743344825996,0.4605405122888159,39,46.728358304189534,5.697869234874041
39,49,3.0,49,47.38975080885321,-0.5596126858123172,39,46.728358304189534,5.697869234874041
39,50,2.0,50,49.07925286947344,-1.327036385314607,39,46.728358304189534,5.697869234874041
39,51,2.0,51,48.949754629033244,4.238246814139885,39,46.728358304189534,5.697869234874041
40,45,19.0,45,47.91194208423371,2.344431919483799,40,43.96533876391471,-0.7840836970202509
40,46,3.0,46,44.62424348661171,1.604725442543942,40,43.96533876391471,-0.7840836970202509
40,47,30.0,47,44.367743344825996,0.4605405122888159,40,43.96533876391471,-0.7840836970202509
40,49,5.0,49,47.38975080885321,-0.5596126858123172,40,43.96533876391471,-0.7840836970202509
40,50,2.0,50,49.07925286947344,-1.327036385314607,40,43.96533876391471,-0.7840836970202509
40,51,9.0,51,48.949754629033244,4.238246814139885,40,43.96533876391471,-0.7840836970202509
41,45,397.0,45,47.91194208423371,2.344431919483799,41,47.61671593495465,1.4295997189103498
41,46,1.0,46,44.62424348661171,1.604725442543942,41,47.61671593495465,1.4295997189103498
41,47,1.0,47,44.367743344825996,0.4605405122888159,41,47.61671593495465,1.4295997189103498
41,48,1.0,48,44.51708660273776,3.500105510543498,41,47.61671593495465,1.4295997189103498
41,49,57.0,49,47.38975080885321,-0.5596126858123172,41,47.61671593495465,1.4295997189103498
41,50,14.0,50,49.07925286947344,-1.327036385314607,41,47.61671593495465,1.4295997189103498
42,45,20.0,45,47.91194208423371,2.344431919483799,42,45.727005221545525,4.165887036267258
42,46,2.0,46,44.62424348661171,1.604725442543942,42,45.727005221545525,4.165887036267258
42,47,2.0,47,44.367743344825996,0.4605405122888159,42,45.727005221545525,4.165887036267258
42,49,31.0,49,47.38975080885321,-0.5596126858123172,42,45.727005221545525,4.165887036267258
42,50,1.0,50,49.07925286947344,-1.327036385314607,42,45.727005221545525,4.165887036267258
42,51,11.0,51,48.949754629033244,4.238246814139885,42,45.727005221545525,4.165887036267258
43,45,7.0,45,47.91194208423371,2.344431919483799,43,45.12813001095225,3.8065983186058423
43,47,1.0,47,44.367743344825996,0.4605405122888159,43,45.12813001095225,3.8065983186058423
43,48,5.0,48,44.51708660273776,3.500105510543498,43,45.12813001095225,3.8065983186058423
43,49,2.0,49,47.38975080885321,-0.5596126858123172,43,45.12813001095225,3.8065983186058423
43,51,4.0,51,48.949754629033244,4.238246814139885,43,45.12813001095225,3.8065983186058423
44,45,82.0,45,47.91194208423371,2.344431919483799,44,47.362674555092724,-1.679206206791195
44,46,8.0,46,44.62424348661171,1.604725442543942,44,47.362674555092724,-1.679206206791195
44,47,17.0,47,44.367743344825996,0.4605405122888159,44,47.362674555092724,-1.679206206791195
44,48,2.0,48,44.51708660273776,3.500105510543498,44,47.362674555092724,-1.679206206791195
44,49,1234.0,49,47.38975080885321,-0.5596126858123172,44,47.362674555092724,-1.679206206791195
44,50,39.0,50,49.07925286947344,-1.327036385314607,44,47.362674555092724,-1.679206206791195
44,51,35.0,51,48.949754629033244,4.238246814139885,44,47.362674555092724,-1.679206206791195
45,47,9.0,47,44.367743344825996,0.4605405122888159,45,47.91194208423371,2.344431919483799
45,48,1.0,48,44.51708660273776,3.500105510543498,45,47.91194208423371,2.344431919483799
45,49,64.0,49,47.38975080885321,-0.5596126858123172,45,47.91194208423371,2.344431919483799
45,50,13.0,50,49.07925286947344,-1.327036385314607,45,47.91194208423371,2.344431919483799
45,51,11.0,51,48.949754629033244,4.238246814139885,45,47.91194208423371,2.344431919483799
46,45,7.0,45,47.91194208423371,2.344431919483799,46,44.62424348661171,1.604725442543942
46,47,13.0,47,44.367743344825996,0.4605405122888159,46,44.62424348661171,1.604725442543942
46,48,4.0,48,44.51708660273776,3.500105510543498,46,44.62424348661171,1.604725442543942
46,49,5.0,49,47.38975080885321,-0.5596126858123172,46,44.62424348661171,1.604725442543942
46,50,3.0,50,49.07925286947344,-1.327036385314607,46,44.62424348661171,1.604725442543942
47,45,22.0,45,47.91194208423371,2.344431919483799,47,44.367743344825996,0.4605405122888159
47,46,14.0,46,44.62424348661171,1.604725442543942,47,44.367743344825996,0.4605405122888159
47,49,6.0,49,47.38975080885321,-0.5596126858123172,47,44.367743344825996,0.4605405122888159
47,50,2.0,50,49.07925286947344,-1.327036385314607,47,44.367743344825996,0.4605405122888159
48,45,2.0,45,47.91194208423371,2.344431919483799,48,44.51708660273776,3.500105510543498
48,46,3.0,46,44.62424348661171,1.604725442543942,48,44.51708660273776,3.500105510543498
48,49,3.0,49,47.38975080885321,-0.5596126858123172,48,44.51708660273776,3.500105510543498
49,45,86.0,45,47.91194208423371,2.344431919483799,49,47.38975080885321,-0.5596126858123172
49,46,3.0,46,44.62424348661171,1.604725442543942,49,47.38975080885321,-0.5596126858123172
49,47,14.0,47,44.367743344825996,0.4605405122888159,49,47.38975080885321,-0.5596126858123172
49,50,19.0,50,49.07925286947344,-1.327036385314607,49,47.38975080885321,-0.5596126858123172
49,51,16.0,51,48.949754629033244,4.238246814139885,49,47.38975080885321,-0.5596126858123172
50,45,12.0,45,47.91194208423371,2.344431919483799,50,49.07925286947344,-1.327036385314607
50,47,3.0,47,44.367743344825996,0.4605405122888159,50,49.07925286947344,-1.327036385314607
50,49,23.0,49,47.38975080885321,-0.5596126858123172,50,49.07925286947344,-1.327036385314607
50,51,17.0,51,48.949754629033244,4.238246814139885,50,49.07925286947344,-1.327036385314607
51,45,41.0,45,47.91194208423371,2.344431919483799,51,48.949754629033244,4.238246814139885
51,46,3.0,46,44.62424348661171,1.604725442543942,51,48.949754629033244,4.238246814139885
51,47,1.0,47,44.367743344825996,0.4605405122888159,51,48.949754629033244,4.238246814139885
51,49,32.0,49,47.38975080885321,-0.5596126858123172,51,48.949754629033244,4.238246814139885
51,50,12.0,50,49.07925286947344,-1.327036385314607,51,48.949754629033244,4.238246814139885
52,45,4.0,45,47.91194208423371,2.344431919483799,52,48.10947909599175,5.226682463230552
52,47,4.0,47,44.367743344825996,0.4605405122888159,52,48.10947909599175,5.226682463230552
52,49,13.0,49,47.38975080885321,-0.5596126858123172,52,48.10947909599175,5.226682463230552
52,51,144.0,51,48.949754629033244,4.238246814139885,52,48.10947909599175,5.226682463230552
53,45,11.0,45,47.91194208423371,2.344431919483799,53,48.14671230574229,-0.6580904965710582
53,47,2.0,47,44.367743344825996,0.4605405122888159,53,48.14671230574229,-0.6580904965710582
53,49,396.0,49,47.38975080885321,-0.5596126858123172,53,48.14671230574229,-0.6580904965710582
53,50,25.0,50,49.07925286947344,-1.327036385314607,53,48.14671230574229,-0.6580904965710582
53,51,8.0,51,48.949754629033244,4.238246814139885,53,48.14671230574229,-0.6580904965710582
54,45,28.0,45,47.91194208423371,2.344431919483799,54,48.78730744984501,6.1648185423865485
54,46,5.0,46,44.62424348661171,1.604725442543942,54,48.78730744984501,6.1648185423865485
54,47,6.0,47,44.367743344825996,0.4605405122888159,54,48.78730744984501,6.1648185423865485
54,48,3.0,48,44.51708660273776,3.500105510543498,54,48.78730744984501,6.1648185423865485
54,49,33.0,49,47.38975080885321,-0.5596126858123172,54,48.78730744984501,6.1648185423865485
54,50,6.0,50,49.07925286947344,-1.327036385314607,54,48.78730744984501,6.1648185423865485
54,51,111.0,51,48.949754629033244,4.238246814139885,54,48.78730744984501,6.1648185423865485
55,45,8.0,45,47.91194208423371,2.344431919483799,55,48.9897184752371,5.381725248536174
55,47,2.0,47,44.367743344825996,0.4605405122888159,55,48.9897184752371,5.381725248536174
55,50,1.0,50,49.07925286947344,-1.327036385314607,55,48.9897184752371,5.381725248536174
55,51,50.0,51,48.949754629033244,4.238246814139885,55,48.9897184752371,5.381725248536174
56,45,25.0,45,47.91194208423371,2.344431919483799,56,47.85431366946962,-2.803848358787658
56,47,7.0,47,44.367743344825996,0.4605405122888159,56,47.85431366946962,-2.803848358787658
56,49,178.0,49,47.38975080885321,-0.5596126858123172,56,47.85431366946962,-2.803848358787658
56,50,14.0,50,49.07925286947344,-1.327036385314607,56,47.85431366946962,-2.803848358787658
56,51,11.0,51,48.949754629033244,4.238246814139885,56,47.85431366946962,-2.803848358787658
57,45,20.0,45,47.91194208423371,2.344431919483799,57,49.03718539800221,6.663394173735096
57,46,2.0,46,44.62424348661171,1.604725442543942,57,49.03718539800221,6.663394173735096
57,47,15.0,47,44.367743344825996,0.4605405122888159,57,49.03718539800221,6.663394173735096
57,48,1.0,48,44.51708660273776,3.500105510543498,57,49.03718539800221,6.663394173735096
57,49,29.0,49,47.38975080885321,-0.5596126858123172,57,49.03718539800221,6.663394173735096
57,50,6.0,50,49.07925286947344,-1.327036385314607,57,49.03718539800221,6.663394173735096
57,51,84.0,51,48.949754629033244,4.238246814139885,57,49.03718539800221,6.663394173735096
58,45,41.0,45,47.91194208423371,2.344431919483799,58,47.115308369519205,3.5047326514202553
58,46,1.0,46,44.62424348661171,1.604725442543942,58,47.115308369519205,3.5047326514202553
58,47,2.0,47,44.367743344825996,0.4605405122888159,58,47.115308369519205,3.5047326514202553
58,49,14.0,49,47.38975080885321,-0.5596126858123172,58,47.115308369519205,3.5047326514202553
58,51,6.0,51,48.949754629033244,4.238246814139885,58,47.115308369519205,3.5047326514202553
59,45,66.0,45,47.91194208423371,2.344431919483799,59,50.448999422050825,3.220110155909548
59,46,5.0,46,44.62424348661171,1.604725442543942,59,50.448999422050825,3.220110155909548
59,47,29.0,47,44.367743344825996,0.4605405122888159,59,50.448999422050825,3.220110155909548
59,48,2.0,48,44.51708660273776,3.500105510543498,59,50.448999422050825,3.220110155909548
59,49,112.0,49,47.38975080885321,-0.5596126858123172,59,50.448999422050825,3.220110155909548
59,50,25.0,50,49.07925286947344,-1.327036385314607,59,50.448999422050825,3.220110155909548
59,51,128.0,51,48.949754629033244,4.238246814139885,59,50.448999422050825,3.220110155909548
60,45,26.0,45,47.91194208423371,2.344431919483799,60,49.410204911128,2.4252298480212198
60,46,5.0,46,44.62424348661171,1.604725442543942,60,49.410204911128,2.4252298480212198
60,47,10.0,47,44.367743344825996,0.4605405122888159,60,49.410204911128,2.4252298480212198
60,48,1.0,48,44.51708660273776,3.500105510543498,60,49.410204911128,2.4252298480212198
60,49,34.0,49,47.38975080885321,-0.5596126858123172,60,49.410204911128,2.4252298480212198
60,50,15.0,50,49.07925286947344,-1.327036385314607,60,49.410204911128,2.4252298480212198
60,51,47.0,51,48.949754629033244,4.238246814139885,60,49.410204911128,2.4252298480212198
61,45,14.0,45,47.91194208423371,2.344431919483799,61,48.62350886445523,0.1286161658030352
61,47,3.0,47,44.367743344825996,0.4605405122888159,61,48.62350886445523,0.1286161658030352
61,49,63.0,49,47.38975080885321,-0.5596126858123172,61,48.62350886445523,0.1286161658030352
61,50,79.0,50,49.07925286947344,-1.327036385314607,61,48.62350886445523,0.1286161658030352
62,45,28.0,45,47.91194208423371,2.344431919483799,62,50.49374797595361,2.2883497437786295
62,46,3.0,46,44.62424348661171,1.604725442543942,62,50.49374797595361,2.2883497437786295
62,47,27.0,47,44.367743344825996,0.4605405122888159,62,50.49374797595361,2.2883497437786295
62,49,22.0,49,47.38975080885321,-0.5596126858123172,62,50.49374797595361,2.2883497437786295
62,50,9.0,50,49.07925286947344,-1.327036385314607,62,50.49374797595361,2.2883497437786295
62,51,43.0,51,48.949754629033244,4.238246814139885,62,50.49374797595361,2.2883497437786295
63,45,43.0,45,47.91194208423371,2.344431919483799,63,45.72572752594337,3.140827864418247
63,46,3.0,46,44.62424348661171,1.604725442543942,63,45.72572752594337,3.140827864418247
63,47,13.0,47,44.367743344825996,0.4605405122888159,63,45.72572752594337,3.140827864418247
63,48,6.0,48,44.51708660273776,3.500105510543498,63,45.72572752594337,3.140827864418247
63,49,37.0,49,47.38975080885321,-0.5596126858123172,63,45.72572752594337,3.140827864418247
63,50,6.0,50,49.07925286947344,-1.327036385314607,63,45.72572752594337,3.140827864418247
63,51,19.0,51,48.949754629033244,4.238246814139885,63,45.72572752594337,3.140827864418247
64,45,22.0,45,47.91194208423371,2.344431919483799,64,43.25643778517334,-0.7606971470573297
64,46,7.0,46,44.62424348661171,1.604725442543942,64,43.25643778517334,-0.7606971470573297
64,47,46.0,47,44.367743344825996,0.4605405122888159,64,43.25643778517334,-0.7606971470573297
64,48,1.0,48,44.51708660273776,3.500105510543498,64,43.25643778517334,-0.7606971470573297
64,49,38.0,49,47.38975080885321,-0.5596126858123172,64,43.25643778517334,-0.7606971470573297
64,50,3.0,50,49.07925286947344,-1.327036385314607,64,43.25643778517334,-0.7606971470573297
64,51,13.0,51,48.949754629033244,4.238246814139885,64,43.25643778517334,-0.7606971470573297
65,45,4.0,45,47.91194208423371,2.344431919483799,65,43.05076540729344,0.1663103959452238
65,46,6.0,46,44.62424348661171,1.604725442543942,65,43.05076540729344,0.1663103959452238
65,47,10.0,47,44.367743344825996,0.4605405122888159,65,43.05076540729344,0.1663103959452238
65,49,7.0,49,47.38975080885321,-0.5596126858123172,65,43.05076540729344,0.1663103959452238
65,50,1.0,50,49.07925286947344,-1.327036385314607,65,43.05076540729344,0.1663103959452238
65,51,6.0,51,48.949754629033244,4.238246814139885,65,43.05076540729344,0.1663103959452238
66,45,15.0,45,47.91194208423371,2.344431919483799,66,42.59996285942595,2.5216835844827985
66,47,5.0,47,44.367743344825996,0.4605405122888159,66,42.59996285942595,2.5216835844827985
66,48,11.0,48,44.51708660273776,3.500105510543498,66,42.59996285942595,2.5216835844827985
66,49,6.0,49,47.38975080885321,-0.5596126858123172,66,42.59996285942595,2.5216835844827985
66,50,3.0,50,49.07925286947344,-1.327036385314607,66,42.59996285942595,2.5216835844827985
66,51,9.0,51,48.949754629033244,4.238246814139885,66,42.59996285942595,2.5216835844827985
67,45,24.0,45,47.91194208423371,2.344431919483799,67,48.67059676665852,7.551468263029663
67,46,1.0,46,44.62424348661171,1.604725442543942,67,48.67059676665852,7.551468263029663
67,47,3.0,47,44.367743344825996,0.4605405122888159,67,48.67059676665852,7.551468263029663
67,48,2.0,48,44.51708660273776,3.500105510543498,67,48.67059676665852,7.551468263029663
67,49,51.0,49,47.38975080885321,-0.5596126858123172,67,48.67059676665852,7.551468263029663
67,50,3.0,50,49.07925286947344,-1.327036385314607,67,48.67059676665852,7.551468263029663
67,51,102.0,51,48.949754629033244,4.238246814139885,67,48.67059676665852,7.551468263029663
68,45,12.0,45,47.91194208423371,2.344431919483799,68,47.85865765404243,7.273946935937146
68,46,1.0,46,44.62424348661171,1.604725442543942,68,47.85865765404243,7.273946935937146
68,47,1.0,47,44.367743344825996,0.4605405122888159,68,47.85865765404243,7.273946935937146
68,49,23.0,49,47.38975080885321,-0.5596126858123172,68,47.85865765404243,7.273946935937146
68,50,4.0,50,49.07925286947344,-1.327036385314607,68,47.85865765404243,7.273946935937146
68,51,16.0,51,48.949754629033244,4.238246814139885,68,47.85865765404243,7.273946935937146
69,45,74.0,45,47.91194208423371,2.344431919483799,69,45.87044381744292,4.641508820770886
69,46,2.0,46,44.62424348661171,1.604725442543942,69,45.87044381744292,4.641508820770886
69,47,10.0,47,44.367743344825996,0.4605405122888159,69,45.87044381744292,4.641508820770886
69,48,7.0,48,44.51708660273776,3.500105510543498,69,45.87044381744292,4.641508820770886
69,49,59.0,49,47.38975080885321,-0.5596126858123172,69,45.87044381744292,4.641508820770886
69,50,14.0,50,49.07925286947344,-1.327036385314607,69,45.87044381744292,4.641508820770886
69,51,54.0,51,48.949754629033244,4.238246814139885,69,45.87044381744292,4.641508820770886
70,45,2.0,45,47.91194208423371,2.344431919483799,70,47.64130264485603,6.086306441475116
70,47,2.0,47,44.367743344825996,0.4605405122888159,70,47.64130264485603,6.086306441475116
70,49,6.0,49,47.38975080885321,-0.5596126858123172,70,47.64130264485603,6.086306441475116
70,50,3.0,50,49.07925286947344,-1.327036385314607,70,47.64130264485603,6.086306441475116
70,51,8.0,51,48.949754629033244,4.238246814139885,70,47.64130264485603,6.086306441475116
71,45,17.0,45,47.91194208423371,2.344431919483799,71,46.644748642344666,4.542462004050074
71,46,1.0,46,44.62424348661171,1.604725442543942,71,46.644748642344666,4.542462004050074
71,47,4.0,47,44.367743344825996,0.4605405122888159,71,46.644748642344666,4.542462004050074
71,49,14.0,49,47.38975080885321,-0.5596126858123172,71,46.644748642344666,4.542462004050074
71,50,4.0,50,49.07925286947344,-1.327036385314607,71,46.644748642344666,4.542462004050074
71,51,13.0,51,48.949754629033244,4.238246814139885,71,46.644748642344666,4.542462004050074
72,45,76.0,45,47.91194208423371,2.344431919483799,72,47.994563163652614,0.22238810930003924
72,46,2.0,46,44.62424348661171,1.604725442543942,72,47.994563163652614,0.22238810930003924
72,47,5.0,47,44.367743344825996,0.4605405122888159,72,47.994563163652614,0.22238810930003924
72,48,1.0,48,44.51708660273776,3.500105510543498,72,47.994563163652614,0.22238810930003924
72,49,506.0,49,47.38975080885321,-0.5596126858123172,72,47.994563163652614,0.22238810930003924
72,50,16.0,50,49.07925286947344,-1.327036385314607,72,47.994563163652614,0.22238810930003924
72,51,12.0,51,48.949754629033244,4.238246814139885,72,47.994563163652614,0.22238810930003924
73,45,10.0,45,47.91194208423371,2.344431919483799,73,45.477528611944464,6.443700160260233
73,47,3.0,47,44.367743344825996,0.4605405122888159,73,45.477528611944464,6.443700160260233
73,49,18.0,49,47.38975080885321,-0.5596126858123172,73,45.477528611944464,6.443700160260233
73,50,2.0,50,49.07925286947344,-1.327036385314607,73,45.477528611944464,6.443700160260233
73,51,10.0,51,48.949754629033244,4.238246814139885,73,45.477528611944464,6.443700160260233
74,45,11.0,45,47.91194208423371,2.344431919483799,74,46.03450707327667,6.427943243660545
74,47,8.0,47,44.367743344825996,0.4605405122888159,74,46.03450707327667,6.427943243660545
74,49,27.0,49,47.38975080885321,-0.5596126858123172,74,46.03450707327667,6.427943243660545
74,50,15.0,50,49.07925286947344,-1.327036385314607,74,46.03450707327667,6.427943243660545
74,51,14.0,51,48.949754629033244,4.238246814139885,74,46.03450707327667,6.427943243660545
75,45,244.0,45,47.91194208423371,2.344431919483799,75,48.85665171157279,2.34211443295257
75,46,8.0,46,44.62424348661171,1.604725442543942,75,48.85665171157279,2.34211443295257
75,47,46.0,47,44.367743344825996,0.4605405122888159,75,48.85665171157279,2.34211443295257
75,48,10.0,48,44.51708660273776,3.500105510543498,75,48.85665171157279,2.34211443295257
75,49,249.0,49,47.38975080885321,-0.5596126858123172,75,48.85665171157279,2.34211443295257
75,50,56.0,50,49.07925286947344,-1.327036385314607,75,48.85665171157279,2.34211443295257
75,51,237.0,51,48.949754629033244,4.238246814139885,75,48.85665171157279,2.34211443295257
76,45,52.0,45,47.91194208423371,2.344431919483799,76,49.655052802661594,1.0273408254770333
76,46,7.0,46,44.62424348661171,1.604725442543942,76,49.655052802661594,1.0273408254770333
76,47,11.0,47,44.367743344825996,0.4605405122888159,76,49.655052802661594,1.0273408254770333
76,48,2.0,48,44.51708660273776,3.500105510543498,76,49.655052802661594,1.0273408254770333
76,49,65.0,49,47.38975080885321,-0.5596126858123172,76,49.655052802661594,1.0273408254770333
76,50,79.0,50,49.07925286947344,-1.327036385314607,76,49.655052802661594,1.0273408254770333
